FMNIST,MNIST,0.9243000149726868,0.9907000064849854,0.6021000146865845
FMNIST,MNIST,0.9193999767303467,0.989799976348877,0.7490000128746033
FMNIST,MNIST,0.920799970626831,0.9919000267982483,0.9244999885559082
FMNIST,FMNIST,0.9225999712944031,0.9215999841690063,0.927299976348877
FMNIST,FMNIST,0.927299976348877,0.9225999712944031,0.9259999990463257
FMNIST,FMNIST,0.9254999756813049,0.9208999872207642,0.9284999966621399
FMNIST,FMNIST,0.9265000224113464,0.9287999868392944,0.9259999990463257
FMNIST,FMNIST,0.9228000044822693,0.9257000088691711,0.9277999997138977
FMNIST,FMNIST,0.9262999892234802,0.9251999855041504,0.9218999743461609
FMNIST,FMNIST,0.9261000156402588,0.9251999855041504,0.9240999817848206
FMNIST,FMNIST,0.9258000254631042,0.9241999983787537,0.9261000156402588
FMNIST,FMNIST,0.9218999743461609,0.9194999933242798,0.9258999824523926
FMNIST,FMNIST,0.9254000186920166,0.9197999835014343,0.916100025177002
FMNIST,FMNIST,0.925599992275238,0.9269000291824341,0.9240999817848206
FMNIST,C10,0.913100004196167,0.6729000210762024,0.6998999714851379
FMNIST,C10,0.9226999878883362,0.6826000213623047,0.5526999831199646
FMNIST,C10,0.9279999732971191,0.6933000087738037,0.43700000643730164
FMNIST,C10,0.9235000014305115,0.6863999962806702,0.3630000054836273
FMNIST,C10,0.9261000156402588,0.6812999844551086,0.31360000371932983
FMNIST,C10,0.9258000254631042,0.6812999844551086,0.3257000148296356
FMNIST,C10,0.9269000291824341,0.6407999992370605,0.41589999198913574
FMNIST,C10,0.9257000088691711,0.6980000138282776,0.49630001187324524
FMNIST,C10,0.9251000285148621,0.6748999953269958,0.609000027179718
FMNIST,C10,0.9247000217437744,0.621399998664856,0.7426000237464905
FMNIST,C10,0.9265000224113464,0.692799985408783,0.9230999946594238
FMNIST,C100,0.9287999868392944,0.4429999887943268,0.4481000006198883
FMNIST,C100,0.9232000112533569,0.41670000553131104,0.3312000036239624
FMNIST,C100,0.9248999953269958,0.4478999972343445,0.2624000012874603
FMNIST,C100,0.9222000241279602,0.3767000138759613,0.17649999260902405
FMNIST,C100,0.9262999892234802,0.446399986743927,0.22930000722408295
FMNIST,C100,0.92330002784729,0.44029998779296875,0.289900004863739
FMNIST,C100,0.9247000217437744,0.4083999991416931,0.334199994802475
FMNIST,C100,0.9218000173568726,0.4309000074863434,0.47600001096725464
FMNIST,C100,0.9211000204086304,0.4074999988079071,0.5878000259399414
FMNIST,C100,0.9258000254631042,0.4406000077724457,0.736299991607666
FMNIST,C100,0.9230999946594238,0.4300000071525574,0.9253000020980835
C10,MNIST,0.6747000217437744,0.9909999966621399,0.9896000027656555
C10,MNIST,0.6340000033378601,0.991100013256073,0.8149999976158142
C10,MNIST,0.6327000260353088,0.9900000095367432,0.6643999814987183
C10,MNIST,0.6721000075340271,0.991599977016449,0.5386999845504761
C10,MNIST,0.6761000156402588,0.9911999702453613,0.4496000111103058
C10,MNIST,0.6880000233650208,0.9914000034332275,0.3659000098705292
C10,MNIST,0.6937000155448914,0.9921000003814697,0.33899998664855957
C10,MNIST,0.6816999912261963,0.9926000237464905,0.3944999873638153
C10,MNIST,0.6952999830245972,0.9902999997138977,0.439300000667572
C10,MNIST,0.5983999967575073,0.9923999905586243,0.5418999791145325
C10,MNIST,0.6879000067710876,0.991599977016449,0.6930999755859375
C10,FMNIST,0.6909000277519226,0.9271000027656555,0.925000011920929
C10,FMNIST,0.6913999915122986,0.9235000014305115,0.7487000226974487
C10,FMNIST,0.694100022315979,0.9258000254631042,0.5996000170707703
C10,FMNIST,0.6690000295639038,0.9257000088691711,0.49059998989105225
C10,FMNIST,0.6883999705314636,0.9279000163078308,0.4169999957084656
C10,FMNIST,0.6597999930381775,0.9217000007629395,0.29420000314712524
C10,FMNIST,0.6931999921798706,0.9286999702453613,0.35429999232292175
C10,FMNIST,0.6844000220298767,0.927299976348877,0.34150001406669617
C10,FMNIST,0.6944000124931335,0.9222999811172485,0.4471000134944916
C10,FMNIST,0.6976000070571899,0.9240999817848206,0.3034000098705292
C10,FMNIST,0.6974999904632568,0.9217000007629395,0.6919000148773193
C10,C10,0.6919999718666077,0.5781999826431274,0.6809999942779541
C10,C10,0.6740000247955322,0.489300012588501,0.6833999752998352
C10,C10,0.6668999791145325,0.6644999980926514,0.6796000003814697
C10,C10,0.6865000128746033,0.6970000267028809,0.6945000290870667
C10,C10,0.6858999729156494,0.6186000108718872,0.6951000094413757
C10,C10,0.6938999891281128,0.6863999962806702,0.6884999871253967
C10,C10,0.6862999796867371,0.6787999868392944,0.6998000144958496
C10,C10,0.691100001335144,0.6197999715805054,0.6830999851226807
C10,C10,0.6794000267982483,0.6913999915122986,0.6924999952316284
C10,C10,0.6930999755859375,0.7013000249862671,0.6916000247001648
C10,C10,0.6980999708175659,0.6973000168800354,0.6891999840736389
C10,C100,0.6973000168800354,0.4302999973297119,0.4415999948978424
C10,C100,0.6639999747276306,0.41839998960494995,0.28529998660087585
C10,C100,0.6628000140190125,0.43549999594688416,0.23810000717639923
C10,C100,0.6984000205993652,0.4336000084877014,0.17419999837875366
C10,C100,0.6270999908447266,0.43880000710487366,0.14749999344348907
C10,C100,0.6625999808311462,0.4341999888420105,0.16689999401569366
