CIFAR,50,17,3,871096,0,0.1294
CIFAR,50,21,3,1076216,0,0.145
CIFAR,70,24,1,1720438,0,0.13757142858845847
CIFAR,30,32,5,987358,0,0.14933333335320154
CIFAR,40,3,2,122938,0,0.1975
CIFAR,60,31,2,1905754,0,0.13733333333333334
CIFAR,60,3,4,184422,0,0.15066666666666667
CIFAR,50,6,4,307388,0,0.1842
CIFAR,70,10,2,717000,0,0.15228571429422924
CIFAR,80,27,3,2213486,0,0.101625
CIFAR,70,27,2,1936240,0,0.1397142857142857
CIFAR,60,16,5,984220,0,0.1085
CIFAR,80,12,3,983456,0,0.117
CIFAR,90,16,3,1475226,0,0.1111111111111111
CIFAR,70,27,1,1935484,0,0.1411428571513721
CIFAR,90,4,4,368798,0,0.011111111111111112
CIFAR,80,29,5,2379298,0,0.086
CIFAR,80,11,3,901486,0,0.119875
CIFAR,90,1,3,92256,0,0.011111111111111112
CIFAR,100,14,1,1433728,0,0.113
CIFAR,10,28,2,287598,0,0.363
CIFAR,20,4,3,81988,0,0.2695
CIFAR,100,28,4,2869792,0,0.0756
CIFAR,10,26,2,267004,0,0.281
CIFAR,30,25,4,770030,0,0.2043333332935969
CIFAR,20,8,5,164164,0,0.2245
CIFAR,90,32,2,2950330,0,0.10822222222222222
CIFAR,100,12,4,1229392,0,0.0951
CIFAR,30,23,4,708292,0,0.172
CIFAR,40,18,5,738724,0,0.13625
CIFAR,10,8,2,82018,0,0.329
CIFAR,20,17,2,348520,0,0.244
CIFAR,40,31,1,1269862,0,0.16625
CIFAR,30,1,4,30758,0,0.03333333334326744
CIFAR,100,3,3,307330,0,0.1241
CIFAR,50,12,5,615098,0,0.1582
CIFAR,10,28,2,287598,0,0.368
CIFAR,50,11,4,563668,0,0.158
CIFAR,40,10,3,409880,0,0.17475
CIFAR,20,7,5,143618,0,0.258
CIFAR,60,32,1,1966204,0,0.15483333333333332
CIFAR,30,30,5,925410,0,0.14866666667660078
CIFAR,50,9,5,461228,0,0.1464
CIFAR,60,17,5,1045798,0,0.11366666666666667
CIFAR,70,12,2,860410,0,0.13571428572280067
CIFAR,40,21,5,862090,0,0.1675
CIFAR,60,31,2,1905754,0,0.13616666666666666
CIFAR,70,17,4,1219582,0,0.11557142857142857
CIFAR,50,17,2,870790,0,0.1688
CIFAR,70,22,2,1577580,0,0.12671428571854318
CIFAR,80,24,3,1967408,0,0.115625
CIFAR,60,32,2,1967260,0,0.13333333333333333
CIFAR,70,14,2,1003828,0,0.1427142857142857
CIFAR,80,32,5,2625808,0,0.08275
CIFAR,80,15,5,1229870,0,0.104
CIFAR,90,22,5,2029678,0,0.07622222222222222
CIFAR,80,30,2,2458670,0,0.11775
CIFAR,90,25,1,2304140,0,0.121
CIFAR,90,16,2,1474954,0,0.11377777777777778
CIFAR,90,7,1,645224,0,0.12177777777777778
CIFAR,100,29,2,2970628,0,0.1102
CIFAR,100,16,3,1639076,0,0.0953
CIFAR,10,25,5,258660,0,0.283
CIFAR,20,21,1,430142,0,0.1935
CIFAR,10,1,5,10260,0,0.1
CIFAR,100,8,3,819460,0,0.1143
CIFAR,20,20,1,409660,0,0.284
CIFAR,100,32,3,3279076,0,0.0876
CIFAR,30,23,2,707188,0,0.2216666667064031
CIFAR,10,23,3,236680,0,0.294
CIFAR,10,6,3,61546,0,0.336
CIFAR,30,26,2,799504,0,0.22633333334326744
CIFAR,20,31,4,637938,0,0.237
CIFAR,20,6,5,123080,0,0.2735
CIFAR,40,3,3,122950,0,0.025
CIFAR,30,14,1,430138,0,0.2023333332935969
CIFAR,40,16,5,656520,0,0.1465
CIFAR,30,32,5,987358,0,0.1336666667064031
CIFAR,40,8,5,328024,0,0.19825
CIFAR,50,22,4,1128012,0,0.1144
CIFAR,40,12,5,492208,0,0.178
CIFAR,50,7,5,358688,0,0.1582
CIFAR,50,7,1,358464,0,0.153
CIFAR,60,20,1,1228900,0,0.13466666666666666
CIFAR,50,8,2,409738,0,0.1382
CIFAR,60,15,1,921690,0,0.1405
CIFAR,60,14,5,861088,0,0.11933333333333333
CIFAR,60,9,3,553218,0,0.13533333333333333
CIFAR,70,2,3,143446,0,0.13685714285714284
CIFAR,70,24,4,1722238,0,0.11042857142857143
CIFAR,70,24,3,1721638,0,0.11128571428997176
CIFAR,80,19,4,1557738,0,0.095125
CIFAR,70,31,5,2226180,0,0.097
CIFAR,80,31,4,2542638,0,0.1035
CIFAR,80,9,4,737648,0,0.1035
CIFAR,80,21,1,1720442,0,0.135875
CIFAR,90,31,1,2857112,0,0.11911111111111111
CIFAR,90,14,3,1290778,0,0.10077777777777777
CIFAR,90,7,4,645392,0,0.10966666666666666
CIFAR,90,14,5,1291198,0,0.09766666666666667
CIFAR,100,7,2,716970,0,0.1229
CIFAR,10,3,3,30760,0,0.1
CIFAR,100,4,1,409708,0,0.1155
CIFAR,100,15,5,1537090,0,0.0882
CIFAR,10,9,5,92548,0,0.381
CIFAR,10,23,3,236680,0,0.36
CIFAR,20,30,5,618200,0,0.236
CIFAR,20,17,1,348214,0,0.2585
CIFAR,20,8,3,164020,0,0.245
CIFAR,30,21,1,645192,0,0.19933333337306977
CIFAR,30,8,4,246022,0,0.03333333335320155
CIFAR,100,19,4,1946878,0,0.0888
CIFAR,30,25,4,770030,0,0.1720000000099341
CIFAR,10,19,1,194608,0,0.34
CIFAR,40,26,1,1065052,0,0.174
CIFAR,20,6,4,123038,0,0.276
CIFAR,40,15,5,615430,0,0.13975
CIFAR,50,12,3,614786,0,0.179
CIFAR,30,17,4,523222,0,0.18733333333333332
CIFAR,40,30,4,1231690,0,0.14275
CIFAR,40,2,4,81982,0,0.18075
CIFAR,50,15,5,769040,0,0.1206
CIFAR,50,30,1,1536110,0,0.1406
CIFAR,60,12,2,737520,0,0.15366666666666667
CIFAR,70,3,1,215116,0,0.12814285715137208
CIFAR,60,23,1,1413226,0,0.1535
CIFAR,50,32,4,1641682,0,0.1366
CIFAR,60,18,5,1107384,0,0.12183333333333334
CIFAR,70,2,5,143458,0,0.014285714285714285
CIFAR,60,22,2,1352290,0,0.1335
CIFAR,70,11,1,788572,0,0.13657142857994353
CIFAR,80,12,4,983612,0,0.1225
CIFAR,70,3,2,215128,0,0.13600000000425747
CIFAR,80,14,3,1147408,0,0.119125
CIFAR,80,15,3,1229390,0,0.12425
CIFAR,80,7,3,573646,0,0.138125
CIFAR,90,23,2,2120368,0,0.11544444444444445
CIFAR,90,26,1,2396302,0,0.11722222222222223
CIFAR,90,22,5,2029678,0,0.08588888888888889
CIFAR,90,15,5,1383480,0,0.09455555555555556
CIFAR,100,27,4,2767222,0,0.082
CIFAR,100,18,2,1843678,0,0.1073
CIFAR,10,20,2,205270,0,0.413
CIFAR,100,1,5,102510,0,0.01
CIFAR,10,25,1,256060,0,0.327
CIFAR,20,16,4,328548,0,0.2595
CIFAR,10,20,5,206530,0,0.418
CIFAR,20,20,5,411340,0,0.25
CIFAR,100,19,2,1946118,0,0.0943
CIFAR,30,9,4,276798,0,0.22366666666666668
CIFAR,20,29,3,595738,0,0.21
CIFAR,10,24,2,246418,0,0.341
CIFAR,30,19,2,584128,0,0.22833333337306977
CIFAR,30,8,2,245878,0,0.18466666662693024
CIFAR,40,13,1,532546,0,0.217
CIFAR,20,22,4,452142,0,0.241
CIFAR,40,2,3,81976,0,0.2045
CIFAR,40,26,2,1065754,0,0.1965
CIFAR,30,26,2,799504,0,0.206
CIFAR,50,26,1,1331302,0,0.1598
CIFAR,50,2,3,102466,0,0.02
CIFAR,40,20,3,820120,0,0.1525
CIFAR,50,22,5,1128518,0,0.126
CIFAR,60,15,3,922170,0,0.121
CIFAR,50,16,1,819282,0,0.1504
CIFAR,60,31,1,1904762,0,0.156
CIFAR,60,25,1,1536110,0,0.1405
CIFAR,60,10,1,614480,0,0.13883333333333334
CIFAR,70,30,1,2150530,0,0.147
CIFAR,70,20,1,1433710,0,0.1377142857185432
CIFAR,70,21,2,1505854,0,0.13628571428997177
CIFAR,70,13,3,932300,0,0.1361428571513721
CIFAR,80,17,3,1393366,0,0.104625
CIFAR,80,14,4,1147618,0,0.101875
CIFAR,80,12,2,983300,0,0.13275
CIFAR,80,25,3,2049430,0,0.106875
CIFAR,90,8,4,737602,0,0.12444444444444444
CIFAR,90,21,3,1936416,0,0.10911111111111112
CIFAR,90,16,5,1475770,0,0.08177777777777778
CIFAR,90,30,1,2764950,0,0.12488888888888888
CIFAR,100,12,2,1229080,0,0.1164
CIFAR,10,30,5,310990,0,0.356
CIFAR,100,15,3,1536610,0,0.0987
CIFAR,10,14,2,143608,0,0.289
CIFAR,20,25,3,513370,0,0.2665
CIFAR,20,28,4,575952,0,0.2185
CIFAR,100,11,5,1127050,0,0.1027
CIFAR,30,30,2,922620,0,0.193
CIFAR,10,2,5,20518,0,0.1
CIFAR,30,18,4,554052,0,0.17
CIFAR,20,31,1,634962,0,0.248
CIFAR,100,32,2,3278020,0,0.1072
CIFAR,40,15,3,614950,0,0.16975
CIFAR,10,14,2,143608,0,0.381
CIFAR,30,9,3,276708,0,0.24233333333333335
CIFAR,20,11,1,225322,0,0.2425
CIFAR,40,25,3,1025390,0,0.159
CIFAR,30,28,1,860246,0,0.211
CIFAR,50,25,2,1280750,0,0.1464
CIFAR,40,20,3,820120,0,0.176
CIFAR,50,19,4,974028,0,0.1192
CIFAR,40,24,5,985528,0,0.14625
CIFAR,60,10,4,614810,0,0.15166666666666667
CIFAR,50,29,4,1487518,0,0.1202
CIFAR,60,26,2,1598254,0,0.15333333333333332
CIFAR,60,3,2,184398,0,0.1475
CIFAR,50,29,5,1488388,0,0.1234
CIFAR,70,24,4,1722238,0,0.09485714286140033
CIFAR,70,9,3,645388,0,0.13357142857568605
CIFAR,60,9,1,553038,0,0.14283333333333334
CIFAR,70,12,4,860722,0,0.13228571428571428
CIFAR,70,1,3,71756,0,0.014285714285714285
CIFAR,80,3,4,245882,0,0.0125
CIFAR,80,8,1,655456,0,0.127375
CIFAR,80,23,5,1886494,0,0.078
CIFAR,80,17,1,1392754,0,0.129
CIFAR,90,32,1,2949274,0,0.11866666666666667
CIFAR,90,3,2,276588,0,0.10222222222222223
CIFAR,90,24,4,2213778,0,0.09044444444444444
CIFAR,90,26,1,2396302,0,0.12377777777777778
CIFAR,100,15,1,1536130,0,0.1126
CIFAR,10,11,2,112804,0,0.379
CIFAR,100,9,3,921898,0,0.1055
CIFAR,20,12,5,246428,0,0.247
CIFAR,10,14,3,143818,0,0.361
CIFAR,30,16,2,491854,0,0.21100000003973643
CIFAR,20,32,1,655444,0,0.269
CIFAR,100,26,4,2664658,0,0.0725
CIFAR,100,26,3,2663956,0,0.0945
CIFAR,30,23,2,707188,0,0.24233333333333335
CIFAR,10,16,4,164698,0,0.413
CIFAR,10,5,5,51340,0,0.369
CIFAR,40,23,5,944374,0,0.15125
CIFAR,20,12,2,245960,0,0.284
CIFAR,40,18,1,737356,0,0.2055
CIFAR,20,30,4,617270,0,0.203
CIFAR,30,18,1,553026,0,0.24599999992052715
CIFAR,30,4,2,122938,0,0.2436666665871938
CIFAR,50,12,3,614786,0,0.1696
CIFAR,50,20,3,1024930,0,0.136
CIFAR,40,7,3,286886,0,0.1665
CIFAR,40,24,3,984328,0,0.15025
CIFAR,60,3,1,184386,0,0.15116666666666667
CIFAR,50,6,3,307346,0,0.1584
CIFAR,60,22,3,1352796,0,0.1335
CIFAR,50,10,4,512400,0,0.161
CIFAR,60,25,1,1536110,0,0.15683333333333332
CIFAR,70,1,5,71760,0,0.014285714294229234
CIFAR,60,5,1,307270,0,0.16333333333333333
CIFAR,70,7,4,502012,0,0.13685714286140033
CIFAR,70,32,5,2298118,0,0.09171428572280066
CIFAR,80,10,4,819630,0,0.10275
CIFAR,70,27,5,1938508,0,0.08685714285714285
CIFAR,80,16,2,1311104,0,0.134375
CIFAR,80,22,1,1802364,0,0.1255
CIFAR,90,14,2,1290568,0,0.11744444444444445
CIFAR,80,18,4,1475702,0,0.09875
CIFAR,90,9,2,829638,0,0.12033333333333333
CIFAR,90,21,2,1935954,0,0.11244444444444444
CIFAR,100,17,2,1741240,0,0.1107
CIFAR,10,20,4,206110,0,0.339
CIFAR,90,5,2,460930,0,0.011111111111111112
CIFAR,100,18,1,1843336,0,0.1201
CIFAR,20,20,5,411340,0,0.2395
CIFAR,10,6,1,61462,0,0.343
CIFAR,20,11,3,225586,0,0.222
CIFAR,30,8,5,246094,0,0.20899999996026358
CIFAR,30,11,3,338236,0,0.21733333337306976
CIFAR,40,23,1,942166,0,0.188
CIFAR,100,11,2,1126654,0,0.1208
CIFAR,10,17,1,174124,0,0.386
CIFAR,100,19,5,1947258,0,0.0827
CIFAR,40,7,4,286942,0,0.19775
CIFAR,20,6,5,123080,0,0.267
CIFAR,10,29,4,299638,0,0.339
CIFAR,20,6,5,123080,0,0.3045
CIFAR,30,18,3,553710,0,0.1846666666865349
CIFAR,50,20,5,1025770,0,0.1064
CIFAR,50,7,4,358632,0,0.1598
CIFAR,30,5,4,153730,0,0.2526666667064031
CIFAR,40,22,2,901710,0,0.1635
CIFAR,40,27,3,1107526,0,0.15575
CIFAR,60,27,2,1659750,0,0.15266666666666667
CIFAR,60,20,3,1229740,0,0.111
CIFAR,50,7,1,358464,0,0.1476
CIFAR,50,24,5,1231298,0,0.1328
CIFAR,70,1,5,71760,0,0.01428571428997176
CIFAR,60,13,2,798988,0,0.15266666666666667
CIFAR,60,30,2,1844250,0,0.13083333333333333
CIFAR,80,5,1,409690,0,0.127875
CIFAR,70,29,5,2082328,0,0.08185714286140033
CIFAR,70,22,2,1577580,0,0.14328571429422923
CIFAR,70,5,5,358600,0,0.1471428571513721
CIFAR,80,5,3,409750,0,0.124875
CIFAR,90,13,4,1198742,0,0.09666666666666666
CIFAR,80,4,2,327788,0,0.139375
CIFAR,90,16,2,1474954,0,0.10766666666666666
CIFAR,80,31,5,2543630,0,0.093375
CIFAR,90,21,2,1935954,0,0.121
CIFAR,100,9,1,921718,0,0.1177
CIFAR,10,18,3,185050,0,0.235
CIFAR,100,13,5,1332054,0,0.0972
CIFAR,20,1,2,20504,0,0.05
CIFAR,10,24,2,246418,0,0.397
CIFAR,20,20,3,410500,0,0.248
CIFAR,30,17,5,523528,0,0.19100000003973644
CIFAR,100,19,1,1945738,0,0.12
CIFAR,30,9,2,276618,0,0.23533333337306978
CIFAR,90,23,4,2121472,0,0.08
CIFAR,10,21,3,216016,0,0.324
CIFAR,40,14,1,573508,0,0.1635
CIFAR,20,20,2,410080,0,0.273
CIFAR,40,27,3,1107526,0,0.177
CIFAR,30,4,5,122998,0,0.03333333333333333
CIFAR,50,20,1,1024090,0,0.1852
CIFAR,50,4,1,204858,0,0.1624
CIFAR,40,4,1,163888,0,0.19075
CIFAR,60,7,2,430210,0,0.15366666666666667
CIFAR,60,5,5,307390,0,0.016666666666666666
CIFAR,50,21,3,1076216,0,0.1394
CIFAR,70,21,1,1505392,0,0.13928571429422923
CIFAR,70,27,2,1936240,0,0.132
CIFAR,100,28,5,2870604,0,0.0792
CIFAR,10,19,1,194608,0,0.284
CIFAR,20,5,1,102430,0,0.253
CIFAR,60,17,5,1045798,0,0.11766666666666667
CIFAR,30,29,3,892708,0,0.24200000003973643
CIFAR,70,2,1,143434,0,0.11814285714711462
CIFAR,80,21,3,1721366,0,0.120625
CIFAR,40,14,1,573508,0,0.17875
CIFAR,80,25,3,2049430,0,0.1045
CIFAR,50,9,1,460868,0,0.156
CIFAR,80,6,4,491738,0,0.13525
CIFAR,60,2,1,122944,0,0.14416666666666667
CIFAR,90,21,1,1935492,0,0.12355555555555556
CIFAR,90,11,3,1014136,0,0.10066666666666667
CIFAR,90,17,1,1566844,0,0.11877777777777777
CIFAR,70,14,2,1003828,0,0.1417142857142857
CIFAR,100,8,4,819532,0,0.1166
CIFAR,10,22,5,227358,0,0.325
CIFAR,100,3,3,307330,0,0.1127
CIFAR,80,5,5,409810,0,0.13325
CIFAR,20,17,1,348214,0,0.2495
CIFAR,100,32,1,3276964,0,0.1098
CIFAR,10,14,4,144028,0,0.303
CIFAR,10,3,2,30748,0,0.353
CIFAR,20,30,1,614480,0,0.268
CIFAR,30,15,2,461100,0,0.199
CIFAR,20,21,5,431990,0,0.2395
CIFAR,30,3,2,92208,0,0.16933333337306977
CIFAR,40,4,2,163908,0,0.13875
CIFAR,30,2,4,61492,0,0.19100000003973644
CIFAR,40,4,5,163968,0,0.025
CIFAR,50,5,5,256180,0,0.02
CIFAR,40,31,3,1271846,0,0.14825
CIFAR,50,24,2,1229498,0,0.145
CIFAR,90,24,5,2214378,0,0.08744444444444445
CIFAR,50,8,4,409882,0,0.131
CIFAR,60,2,2,122950,0,0.136
CIFAR,60,26,5,1600360,0,0.11333333333333333
CIFAR,60,2,5,122968,0,0.15333333333333332
CIFAR,70,26,1,1863802,0,0.1412857142857143
CIFAR,70,23,1,1648756,0,0.13000000000851494
CIFAR,100,32,1,3276964,0,0.116
CIFAR,10,26,3,267706,0,0.328
CIFAR,70,12,4,860722,0,0.11657142857142858
CIFAR,20,22,5,452648,0,0.1875
CIFAR,80,8,1,655456,0,0.136625
CIFAR,80,16,2,1311104,0,0.122625
CIFAR,30,19,5,585268,0,0.18266666666666667
CIFAR,90,2,1,184414,0,0.11555555555555555
CIFAR,80,1,3,82006,0,0.0125
CIFAR,40,6,3,245896,0,0.18975
CIFAR,90,15,4,1383240,0,0.10144444444444445
CIFAR,50,26,3,1332706,0,0.128
CIFAR,90,6,5,553230,0,0.11755555555555555
CIFAR,100,31,1,3174562,0,0.1135
CIFAR,10,20,2,205270,0,0.358
CIFAR,60,11,3,676186,0,0.1375
CIFAR,20,19,2,389558,0,0.2605
CIFAR,30,12,4,369162,0,0.20333333337306977
CIFAR,70,2,1,143434,0,0.12257142857994352
CIFAR,100,9,5,922078,0,0.01
CIFAR,10,31,3,319496,0,0.321
CIFAR,40,21,2,860704,0,0.17525
CIFAR,100,21,3,2151466,0,0.1043
CIFAR,20,19,4,390318,0,0.2375
CIFAR,10,21,2,215554,0,0.35
CIFAR,20,11,2,225454,0,0.2785
CIFAR,30,5,2,153670,0,0.25
CIFAR,50,6,5,307430,0,0.1762
CIFAR,30,16,1,491582,0,0.21733333337306976
CIFAR,40,4,2,163908,0,0.1665
CIFAR,60,11,1,675922,0,0.16583333333333333
CIFAR,80,25,5,2050730,0,0.086375
CIFAR,40,20,5,820960,0,0.15275
CIFAR,50,5,5,256180,0,0.02
CIFAR,50,5,1,256060,0,0.1642
CIFAR,70,22,2,1577580,0,0.14971428572280066
CIFAR,60,21,2,1290804,0,0.1345
CIFAR,60,29,1,1781878,0,0.166
CIFAR,90,11,4,1014268,0,0.10288888888888889
CIFAR,70,3,2,215128,0,0.014285714285714285
CIFAR,100,10,1,1024120,0,0.1149
CIFAR,80,27,4,2214242,0,0.1065
CIFAR,70,21,5,1507240,0,0.10400000000851495
CIFAR,10,6,2,61504,0,0.427
CIFAR,20,21,1,430142,0,0.244
CIFAR,80,28,1,2293896,0,0.13
CIFAR,30,32,1,983134,0,0.21499999996026356
CIFAR,40,24,1,983128,0,0.1875
CIFAR,90,9,5,829908,0,0.11122222222222222
CIFAR,50,11,1,563272,0,0.1696
CIFAR,80,27,5,2214998,0,0.08375
CIFAR,60,2,1,122944,0,0.016666666666666666
CIFAR,90,29,5,2676268,0,0.08633333333333333
CIFAR,100,11,3,1126786,0,0.1008
CIFAR,70,5,3,358540,0,0.014285714285714285
CIFAR,90,9,2,829638,0,0.1302222222222222
CIFAR,10,25,2,256710,0,0.33
CIFAR,20,22,4,452142,0,0.26
CIFAR,30,9,1,276528,0,0.20500000003973642
CIFAR,80,12,3,983456,0,0.133625
CIFAR,100,12,1,1228924,0,0.1193
CIFAR,10,14,2,143608,0,0.346
CIFAR,40,21,4,861628,0,0.167
CIFAR,20,28,4,575952,0,0.193
CIFAR,100,18,4,1844362,0,0.1023
CIFAR,10,20,1,204850,0,0.388
CIFAR,50,19,1,972888,0,0.162
CIFAR,30,13,3,399780,0,0.22
CIFAR,20,5,5,102550,0,0.2755
CIFAR,40,7,1,286774,0,0.15775
CIFAR,30,14,3,430558,0,0.20199999996026358
CIFAR,60,12,2,737520,0,0.15383333333333332
CIFAR,50,3,2,153668,0,0.1952
CIFAR,40,1,3,41006,0,0.025
CIFAR,90,30,5,2768670,0,0.08633333333333333
CIFAR,50,17,1,870484,0,0.1684
CIFAR,70,21,3,1506316,0,0.11028571428997176
CIFAR,60,23,3,1414330,0,0.13966666666666666
CIFAR,60,6,5,368880,0,0.12
CIFAR,100,9,4,921988,0,0.1038
CIFAR,80,6,5,491780,0,0.12575
CIFAR,10,15,1,153640,0,0.343
CIFAR,20,5,5,102550,0,0.244
CIFAR,70,29,3,2080588,0,0.11571428571854318
CIFAR,70,32,5,2298118,0,0.09542857143708638
CIFAR,30,6,4,184488,0,0.27533333325386045
CIFAR,90,5,3,460960,0,0.12233333333333334
CIFAR,40,31,4,1272838,0,0.148
CIFAR,80,19,1,1556598,0,0.1345
CIFAR,100,19,1,1945738,0,0.116
CIFAR,50,8,3,409810,0,0.1616
CIFAR,10,10,1,102430,0,0.276
CIFAR,80,20,5,1640200,0,0.08925
CIFAR,20,21,1,430142,0,0.251
CIFAR,30,19,2,584128,0,0.20666666666666667
CIFAR,90,14,4,1290988,0,0.11288888888888889
CIFAR,60,30,4,1846110,0,0.117
CIFAR,40,17,3,697006,0,0.1615
CIFAR,90,9,3,829728,0,0.12455555555555556
CIFAR,50,13,3,666040,0,0.1654
CIFAR,70,26,1,1863802,0,0.14085714286140033
CIFAR,60,11,1,675922,0,0.14833333333333334
CIFAR,80,2,2,163930,0,0.0125
CIFAR,100,30,2,3073090,0,0.1106
CIFAR,100,28,4,2869792,0,0.0857
CIFAR,10,8,5,82234,0,0.359
CIFAR,70,2,5,143458,0,0.014285714285714285
CIFAR,10,28,3,288410,0,0.328
CIFAR,20,32,5,659668,0,0.1795
CIFAR,20,10,5,205280,0,0.274
CIFAR,90,22,1,2027654,0,0.11633333333333333
CIFAR,80,2,1,163924,0,0.0125
CIFAR,30,10,2,307360,0,0.2116666667064031
CIFAR,30,9,5,276888,0,0.2086666667064031
CIFAR,40,7,5,286998,0,0.204
CIFAR,40,3,5,122974,0,0.025
CIFAR,90,8,4,737602,0,0.11666666666666667
CIFAR,50,17,2,870790,0,0.1504
CIFAR,50,6,3,307346,0,0.159
CIFAR,100,23,2,2355898,0,0.1162
CIFAR,10,3,3,30760,0,0.343
CIFAR,20,7,3,143506,0,0.2705
CIFAR,60,16,4,983948,0,0.11183333333333334
CIFAR,60,26,3,1598956,0,0.12666666666666668
CIFAR,100,18,1,1843336,0,0.1173
CIFAR,30,27,4,831792,0,0.16466666668653487
CIFAR,10,32,3,329866,0,0.348
CIFAR,20,11,5,225850,0,0.224
CIFAR,40,30,5,1232620,0,0.12875
CIFAR,30,21,5,647040,0,0.2026666667064031
CIFAR,70,25,5,1794720,0,0.10371428571854319
CIFAR,70,28,5,2010414,0,0.09257142858845847
CIFAR,40,21,1,860242,0,0.19325
CIFAR,50,18,3,922370,0,0.157
CIFAR,50,2,2,102460,0,0.02
CIFAR,60,13,1,798806,0,0.132
CIFAR,80,23,2,1884838,0,0.1215
CIFAR,60,18,2,1106358,0,0.15633333333333332
CIFAR,70,4,5,286878,0,0.01428571428997176
CIFAR,80,22,5,1804388,0,0.102625
CIFAR,90,2,1,184414,0,0.12211111111111111
CIFAR,80,12,3,983456,0,0.12775
CIFAR,90,27,1,2488464,0,0.11255555555555556
CIFAR,70,31,5,2226180,0,0.09757142857142857
CIFAR,100,15,2,1536370,0,0.11
CIFAR,10,5,1,51220,0,0.333
CIFAR,90,5,2,460930,0,0.12833333333333333
CIFAR,20,20,1,409660,0,0.259
CIFAR,80,21,1,1720442,0,0.135875
CIFAR,100,22,1,2252944,0,0.1137
CIFAR,30,23,4,708292,0,0.1846666666865349
CIFAR,10,3,2,30748,0,0.372
CIFAR,20,12,4,246272,0,0.2475
CIFAR,40,26,2,1065754,0,0.17825
CIFAR,30,3,2,92208,0,0.03333333333333333
CIFAR,40,3,5,122974,0,0.025
CIFAR,90,25,3,2305440,0,0.09588888888888888
CIFAR,100,14,5,1434568,0,0.0869
