C100,24,3,402556,0,0.21709999442100525
CARTPOLE,21,5,229679,0,0.9520999789237976
MNIST,1,3,727,0,0.33160001039505005
FMNIST,28,3,544750,0,0.9139999747276306
C10,13,2,134313,0,0.5482000112533569
C100,15,1,204265,0,0.1421000063419342
CARTPOLE,20,5,208342,0,0.9413999915122986
MNIST,28,1,706198,0,0.9829000234603882
FMNIST,7,4,29725,0,0.9016000032424927
C10,12,2,114466,0,0.5680000185966492
C100,30,2,717160,0,0.2142000049352646
CARTPOLE,23,3,367473,0,0.9453999996185303
MNIST,14,3,136356,0,0.9865000247955322
FMNIST,13,3,117595,0,0.9034000039100647
C10,26,2,536650,0,0.59170001745224
C100,15,5,118825,0,0.19020000100135803
CARTPOLE,21,3,306371,0,0.9538000226020813
MNIST,31,1,865561,0,0.9843000173568726
FMNIST,22,5,252240,0,0.9064000248908997
C10,12,4,87130,0,0.565500020980835
C100,30,4,546220,0,0.19290000200271606
CARTPOLE,28,5,408158,0,0.9506000280380249
MNIST,12,1,129862,0,0.98089998960495
FMNIST,20,4,241690,0,0.9082000255584717
C10,26,1,608956,0,0.5382999777793884
C100,31,5,503385,0,0.2151000052690506
CARTPOLE,31,4,579981,0,0.9502999782562256
MNIST,8,1,57778,0,0.9761000275611877
FMNIST,27,4,440245,0,0.9093999862670898
C10,5,5,13135,0,0.4708000123500824
C100,23,3,369825,0,0.20469999313354492
CARTPOLE,7,2,38957,0,0.9524000287055969
MNIST,7,5,25665,0,0.9815000295639038
FMNIST,3,2,7213,0,0.8263999819755554
C10,6,5,18880,0,0.45660001039505005
C100,12,4,88300,0,0.16660000383853912
CARTPOLE,24,1,518714,0,0.9523000121116638
MNIST,32,4,618250,0,0.9896000027656555
FMNIST,4,4,9754,0,0.8698999881744385
C10,19,4,218149,0,0.585099995136261
C100,5,4,15745,0,0.1005999967455864
CARTPOLE,2,2,3202,0,0.9366000294685364
MNIST,14,2,155746,0,0.9851999878883362
FMNIST,19,4,218149,0,0.909500002861023
C10,21,2,350185,0,0.5554999709129333
C100,31,2,765645,0,0.20839999616146088
CARTPOLE,22,2,384122,0,0.9542999863624573
MNIST,14,4,118534,0,0.987500011920929
FMNIST,22,3,336412,0,0.9110999703407288
C10,4,1,14494,0,0.392300009727478
C100,15,4,137485,0,0.19539999961853027
CARTPOLE,12,2,114362,0,0.9531000256538391
MNIST,19,3,250981,0,0.9887999892234802
FMNIST,13,3,117595,0,0.9038000106811523
C10,30,4,543430,0,0.6011999845504761
C100,12,5,76360,0,0.18649999797344208
CARTPOLE,31,1,865305,0,0.9538999795913696
MNIST,28,2,622338,0,0.9890000224113464
FMNIST,10,3,69640,0,0.9093000292778015
C10,7,5,25665,0,0.5170000195503235
C100,21,3,308527,0,0.2029999941587448
CARTPOLE,25,4,377277,0,0.9526000022888184
MNIST,8,2,50938,0,0.979200005531311
FMNIST,2,1,3652,0,0.741100013256073
C10,21,1,397351,0,0.5461000204086304
C100,10,3,70630,0,0.16249999403953552
CARTPOLE,23,3,367473,0,0.9509000182151794
MNIST,24,1,518914,0,0.9818000197410583
FMNIST,11,3,84237,0,0.9043999910354614
C10,18,1,291988,0,0.5184000134468079
C100,12,3,101392,0,0.19789999723434448
CARTPOLE,27,2,578477,0,0.9496999979019165
MNIST,17,2,229561,0,0.9869999885559082
FMNIST,32,2,812746,0,0.9103999733924866
C10,17,3,200967,0,0.589900016784668
C100,31,2,765645,0,0.20170000195503235
CARTPOLE,21,2,350009,0,0.9509000182151794
MNIST,10,1,90220,0,0.9771000146865845
FMNIST,6,3,25132,0,0.8912000060081482
C10,30,4,543430,0,0.6068000197410583
C100,25,2,498525,0,0.20659999549388885
CARTPOLE,17,5,150571,0,0.955299973487854
MNIST,1,1,931,0,0.3644999861717224
FMNIST,4,2,12786,0,0.8716999888420105
C10,21,2,350185,0,0.5640000104904175
C100,27,2,581221,0,0.21619999408721924
MNIST,1,2,825,0,0.3544999957084656
FMNIST,10,1,90220,0,0.8927000164985657
C10,20,5,208510,0,0.5963000059127808
C100,24,4,350164,0,0.21320000290870667
CARTPOLE,9,2,64361,0,0.9508000016212463
MNIST,1,2,825,0,0.35019999742507935
FMNIST,23,4,319549,0,0.9142000079154968
C10,11,5,63205,0,0.5583000183105469
C100,22,4,294460,0,0.20250000059604645
CARTPOLE,23,3,367473,0,0.953000009059906
MNIST,32,3,711402,0,0.9882000088691711
FMNIST,8,4,38794,0,0.8968999981880188
C10,23,4,319549,0,0.6000999808311462
C100,9,3,57331,0,0.13729999959468842
CARTPOLE,19,3,250821,0,0.9492999911308289
MNIST,25,1,563035,0,0.982699990272522
FMNIST,10,5,52260,0,0.906499981880188
C10,8,4,38794,0,0.5447999835014343
C100,16,5,135060,0,0.18809999525547028
CARTPOLE,18,1,291836,0,0.9505000114440918
MNIST,16,4,154762,0,0.9876999855041504
FMNIST,12,2,114466,0,0.9034000039100647
C10,24,1,518914,0,0.5357999801635742
C100,21,2,352165,0,0.21449999511241913
CARTPOLE,22,1,435888,0,0.9513999819755554
MNIST,4,2,12786,0,0.9559999704360962
FMNIST,19,2,286701,0,0.9108999967575073
C10,2,2,3226,0,0.30090001225471497
C100,17,2,231181,0,0.21320000290870667
CARTPOLE,19,2,286541,0,0.940500020980835
MNIST,26,1,608956,0,0.9835000038146973
FMNIST,21,5,229855,0,0.9060999751091003
C10,18,2,257338,0,0.5622000098228455
C100,18,3,226990,0,0.21610000729560852
CARTPOLE,25,4,377277,0,0.9462000131607056
MNIST,21,3,306547,0,0.9886000156402588
FMNIST,15,3,156505,0,0.9028000235557556
C10,15,2,178765,0,0.5860999822616577
C100,13,3,118855,0,0.1868000030517578
CARTPOLE,7,1,44193,0,0.9517999887466431
MNIST,19,4,218149,0,0.9876999855041504
FMNIST,15,2,178765,0,0.9075999855995178
C10,5,2,19945,0,0.4708999991416931
C100,31,4,583117,0,0.20229999721050262
CARTPOLE,5,5,13087,0,0.9535999894142151
MNIST,30,2,714370,0,0.9883000254631042
FMNIST,27,2,578701,0,0.9053999781608582
C10,16,3,178042,0,0.5992000102996826
C100,20,4,243580,0,0.21559999883174896
CARTPOLE,20,5,208342,0,0.9541000127792358
MNIST,26,4,408262,0,0.989300012588501
FMNIST,16,5,133530,0,0.9096999764442444
C10,8,1,57778,0,0.47620001435279846
C100,15,3,157945,0,0.2020999938249588
CARTPOLE,13,5,88103,0,0.9505000114440918
MNIST,11,4,73237,0,0.9871000051498413
FMNIST,8,3,44610,0,0.8998000025749207
C10,15,1,202825,0,0.5016999840736389
C100,19,5,190005,0,0.21240000426769257
CARTPOLE,18,4,195662,0,0.9559000134468079
MNIST,11,5,63205,0,0.9887999892234802
FMNIST,3,1,8173,0,0.8317999839782715
C10,16,2,203370,0,0.5830000042915344
C100,28,5,411000,0,0.2078000009059906
CARTPOLE,21,4,266261,0,0.9545999765396118
MNIST,25,2,496185,0,0.9869999885559082
FMNIST,28,1,706198,0,0.8924999833106995
C10,22,5,252240,0,0.5942999720573425
C100,30,2,717160,0,0.22120000422000885
CARTPOLE,7,5,25601,0,0.9474999904632568
MNIST,6,5,18880,0,0.9824000000953674
FMNIST,23,1,476593,0,0.9003999829292297
C10,17,5,150715,0,0.569100022315979
C100,12,5,76360,0,0.15569999814033508
CARTPOLE,28,2,622106,0,0.9476000070571899
MNIST,13,4,102229,0,0.9890000224113464
FMNIST,3,5,4765,0,0.8299000263214111
C10,21,2,350185,0,0.5559999942779541
C100,24,4,350164,0,0.20110000669956207
CARTPOLE,17,2,229417,0,0.9521999955177307
MNIST,24,2,457306,0,0.9872000217437744
FMNIST,7,5,25665,0,0.8996999859809875
C10,20,1,360430,0,0.5364999771118164
C100,7,2,39741,0,0.13619999587535858
CARTPOLE,1,2,809,0,0.9344000220298767
MNIST,19,4,218149,0,0.9890999794006348
FMNIST,30,4,543430,0,0.9146999716758728
C10,4,1,14494,0,0.420199990272522
C100,11,3,85317,0,0.1762000024318695
CARTPOLE,15,3,156377,0,0.9520999789237976
MNIST,18,4,195814,0,0.9883000254631042
FMNIST,21,5,229855,0,0.906000018119812
C10,28,4,473434,0,0.5859000086784363
C100,27,5,382285,0,0.2150000035762787
CARTPOLE,23,3,367473,0,0.9514999985694885
MNIST,7,1,44257,0,0.9740999937057495
FMNIST,23,4,319549,0,0.9136999845504761
C10,5,5,13135,0,0.4584999978542328
C100,19,3,252781,0,0.2134999930858612
CARTPOLE,4,4,9714,0,0.9470999836921692
MNIST,23,2,420013,0,0.9866999983787537
FMNIST,7,1,44257,0,0.8765000104904175
C10,26,3,469752,0,0.590499997138977
C100,24,4,350164,0,0.20399999618530273
CARTPOLE,32,1,922018,0,0.95169997215271
MNIST,1,1,931,0,0.3921999931335449
FMNIST,4,3,11206,0,0.8652999997138977
C10,16,5,133530,0,0.5945000052452087
C100,18,4,197524,0,0.20919999480247498
CARTPOLE,29,3,584091,0,0.9520999789237976
MNIST,14,2,155746,0,0.9850000143051147
FMNIST,15,1,202825,0,0.8995000123977661
C10,21,2,350185,0,0.5764999985694885
C100,25,4,379825,0,0.18950000405311584
CARTPOLE,29,2,667321,0,0.9405999779701233
MNIST,21,2,350185,0,0.9864000082015991
FMNIST,6,1,32536,0,0.8823000192642212
C10,9,3,56431,0,0.10000000149011612
C100,2,5,2410,0,0.009999999776482582
CARTPOLE,12,4,87026,0,0.9556000232696533
MNIST,32,3,711402,0,0.9883999824523926
FMNIST,29,1,757519,0,0.9017999768257141
C10,32,1,922282,0,0.5339000225067139
C100,9,1,73999,0,0.14319999516010284
CARTPOLE,10,2,79442,0,0.9472000002861023
MNIST,28,4,473434,0,0.9897000193595886
FMNIST,11,1,109141,0,0.896399974822998
C10,5,4,15205,0,0.47909998893737793
C100,12,3,101392,0,0.19130000472068787
CARTPOLE,18,3,225128,0,0.9542999863624573
MNIST,1,2,825,0,0.3824999928474426
FMNIST,4,3,11206,0,0.8611000180244446
C10,24,5,300130,0,0.5771999955177307
C100,19,4,219949,0,0.21770000457763672
CARTPOLE,17,4,174541,0,0.9509999752044678
MNIST,9,5,42355,0,0.9829000234603882
FMNIST,21,3,306547,0,0.9057000279426575
C10,5,5,13135,0,0.4618000090122223
C100,3,4,5869,0,0.021199999377131462
CARTPOLE,21,5,229679,0,0.9448999762535095
MNIST,25,5,325635,0,0.9905999898910522
FMNIST,28,3,544750,0,0.9107000231742859
C10,1,5,555,0,0.10000000149011612
C100,12,2,115636,0,0.18050000071525574
CARTPOLE,17,5,150571,0,0.9535999894142151
MNIST,4,3,11206,0,0.9550999999046326
FMNIST,29,2,667561,0,0.9093999862670898
C10,26,3,469752,0,0.5803999900817871
C100,7,5,26385,0,0.0754999965429306
CARTPOLE,32,1,922018,0,0.9498000144958496
MNIST,20,3,278070,0,0.9900000095367432
FMNIST,17,5,150715,0,0.9031999707221985
C10,13,1,152383,0,0.4932999908924103
C100,21,3,308527,0,0.20160000026226044
CARTPOLE,9,1,73019,0,0.9448999762535095
MNIST,9,4,49069,0,0.9861999750137329
FMNIST,19,3,250981,0,0.9103999733924866
C10,10,5,52260,0,0.569100022315979
C100,5,1,23155,0,0.05270000174641609
CARTPOLE,21,5,229679,0,0.954800009727478
MNIST,29,5,438055,0,0.989799976348877
FMNIST,1,4,637,0,0.37459999322891235
C10,29,3,584331,0,0.6104999780654907
C100,18,5,170650,0,0.2092999964952469
CARTPOLE,19,4,217989,0,0.9517999887466431
MNIST,6,3,25132,0,0.9793000221252441
FMNIST,8,5,33490,0,0.9056000113487244
C10,1,1,931,0,0.10000000149011612
C100,7,4,30445,0,0.11729999631643295
CARTPOLE,16,3,177906,0,0.9546999931335449
MNIST,31,5,500505,0,0.989300012588501
FMNIST,17,2,229561,0,0.9009000062942505
C10,19,3,250981,0,0.5821999907493591
C100,6,4,22492,0,0.0640999972820282
CARTPOLE,27,3,506333,0,0.9549000263214111
MNIST,22,3,336412,0,0.9878000020980835
FMNIST,26,4,408262,0,0.9128000140190125
C10,1,3,727,0,0.18080000579357147
C100,7,4,30445,0,0.131400004029274
CARTPOLE,30,3,625052,0,0.9473999738693237
MNIST,32,1,922282,0,0.9846000075340271
FMNIST,31,4,580237,0,0.9136000275611877
C10,24,3,400306,0,0.5892000198364258
C100,2,5,2410,0,0.009999999776482582
CARTPOLE,11,2,96109,0,0.9559999704360962
MNIST,2,1,3652,0,0.7569000124931335
FMNIST,32,2,812746,0,0.9110999703407288
C10,1,5,555,0,0.10000000149011612
C100,31,5,503385,0,0.186599999666214
CARTPOLE,7,3,34113,0,0.9416000247001648
MNIST,24,2,457306,0,0.9876000285148621
FMNIST,22,5,252240,0,0.9086999893188477
C10,7,5,25665,0,0.5116999745368958
C100,32,3,714372,0,0.19329999387264252
CARTPOLE,19,3,250821,0,0.953000009059906
MNIST,7,2,39021,0,0.9811999797821045
FMNIST,29,4,507829,0,0.9146999716758728
C10,25,1,563035,0,0.5419999957084656
C100,31,3,670537,0,0.1941000074148178
CARTPOLE,4,5,8390,0,0.9447000026702881
MNIST,3,4,5509,0,0.9266999959945679
FMNIST,24,1,518914,0,0.8899999856948853
C10,1,5,555,0,0.10000000149011612
C100,23,3,369825,0,0.21359999477863312
CARTPOLE,2,4,2446,0,0.9502999782562256
MNIST,22,5,252240,0,0.9891999959945679
FMNIST,9,5,42355,0,0.9045000076293945
C10,13,4,102229,0,0.5782999992370605
C100,2,3,3102,0,0.039000000804662704
CARTPOLE,17,1,260323,0,0.9509000182151794
MNIST,27,4,440245,0,0.9894000291824341
FMNIST,17,2,229561,0,0.9103999733924866
C10,22,5,252240,0,0.6025999784469604
C100,29,5,440755,0,0.19760000705718994
CARTPOLE,10,5,52172,0,0.9437000155448914
MNIST,19,5,188205,0,0.9894999861717224
FMNIST,10,3,69640,0,0.906499981880188
C10,31,1,865561,0,0.5590000152587891
C100,14,4,119884,0,0.17399999499320984
CARTPOLE,9,1,73019,0,0.9509000182151794
MNIST,26,2,536650,0,0.9890000224113464
FMNIST,6,3,25132,0,0.8986999988555908
C10,12,2,114466,0,0.5728999972343445
C100,30,5,471550,0,0.009999999776482582
CARTPOLE,28,1,705966,0,0.9492999911308289
MNIST,10,3,69640,0,0.9864000082015991
FMNIST,1,1,931,0,0.10000000149011612
C10,13,2,134313,0,0.5740000009536743
C100,6,2,29320,0,0.12470000237226486
CARTPOLE,31,2,762509,0,0.9501000046730042
MNIST,9,5,42355,0,0.9878000020980835
FMNIST,12,4,87130,0,0.9054999947547913
C10,27,4,440245,0,0.598800003528595
C100,5,1,23155,0,0.09229999780654907
CARTPOLE,1,1,915,0,0.5
MNIST,14,1,176704,0,0.9805999994277954
FMNIST,19,2,286701,0,0.906499981880188
C10,22,5,252240,0,0.6047000288963318
C100,24,2,459556,0,0.21040000021457672
CARTPOLE,17,1,260323,0,0.9513999819755554
MNIST,24,5,300130,0,0.9919999837875366
FMNIST,15,4,136045,0,0.9139000177383423
C10,13,5,88215,0,0.5898000001907349
C100,7,1,44977,0,0.07999999821186066
CARTPOLE,12,3,100118,0,0.949999988079071
MNIST,5,2,19945,0,0.9713000059127808
FMNIST,14,4,118534,0,0.9110000133514404
C10,6,1,32536,0,0.4537999927997589
C100,10,2,80520,0,0.16910000145435333
CARTPOLE,10,2,79442,0,0.9556000232696533
CARTPOLE,4,4,7242,0,0.8238999843597412
CARTPOLE,13,4,23532,0,0.817300021648407
CARTPOLE,5,2,9052,0,0.8197000026702881
CARTPOLE,4,4,7242,0,0.8170999884605408
CARTPOLE,31,5,56112,0,0.8152999877929688
CARTPOLE,10,4,18102,0,0.8192999958992004
CARTPOLE,19,5,34392,0,0.8190000057220459
CARTPOLE,13,4,23532,0,0.819599986076355
CARTPOLE,32,1,57922,0,0.8125
CARTPOLE,25,1,45252,0,0.816100001335144
CARTPOLE,32,4,57922,0,0.8184000253677368
CARTPOLE,8,3,14482,0,0.8215000033378601
CARTPOLE,14,5,25342,0,0.8162999749183655
CARTPOLE,27,2,48872,0,0.803600013256073
CARTPOLE,29,1,52492,0,0.8179000020027161
CARTPOLE,27,3,48872,0,0.819100022315979
CARTPOLE,11,1,19912,0,0.819599986076355
CARTPOLE,21,2,38012,0,0.8198999762535095
CARTPOLE,7,1,12672,0,0.8187999725341797
CARTPOLE,13,2,23532,0,0.8206999897956848
CARTPOLE,29,1,52492,0,0.8187000155448914
CARTPOLE,10,1,18102,0,0.8177000284194946
CARTPOLE,4,5,7242,0,0.8222000002861023
CARTPOLE,29,4,52492,0,0.8180000185966492
CARTPOLE,21,3,38012,0,0.816100001335144
CARTPOLE,24,1,43442,0,0.8062999844551086
CARTPOLE,27,3,48872,0,0.8203999996185303
CARTPOLE,26,2,47062,0,0.8165000081062317
CARTPOLE,1,4,1812,0,0.8100000023841858
CARTPOLE,25,3,45252,0,0.8190000057220459
CARTPOLE,32,4,57922,0,0.8187000155448914
CARTPOLE,12,4,21722,0,0.8187000155448914
CARTPOLE,8,1,14482,0,0.8177000284194946
CARTPOLE,20,1,36202,0,0.8227999806404114
CARTPOLE,19,4,34392,0,0.8156999945640564
CARTPOLE,25,4,45252,0,0.8180000185966492
CARTPOLE,3,2,5432,0,0.8165000081062317
CARTPOLE,18,1,32582,0,0.8061000108718872
CARTPOLE,21,4,38012,0,0.8154000043869019
CARTPOLE,8,3,14482,0,0.8180999755859375
CARTPOLE,4,4,7242,0,0.8238000273704529
CARTPOLE,23,5,41632,0,0.8195000290870667
CARTPOLE,25,2,45252,0,0.8149999976158142
CARTPOLE,27,2,48872,0,0.8144000172615051
CARTPOLE,21,1,38012,0,0.8195000290870667
CARTPOLE,4,1,7242,0,0.8154000043869019
CARTPOLE,25,3,45252,0,0.8183000087738037
CARTPOLE,23,5,41632,0,0.8187999725341797
CARTPOLE,21,2,38012,0,0.8190000057220459
CARTPOLE,13,1,23532,0,0.8223000168800354
CARTPOLE,32,5,57922,0,0.8169000148773193
CARTPOLE,17,1,30772,0,0.8210999965667725
CARTPOLE,9,2,16292,0,0.8192999958992004
CARTPOLE,28,3,50682,0,0.8191999793052673
CARTPOLE,30,1,54302,0,0.8148000240325928
CARTPOLE,27,2,48872,0,0.8208000063896179
CARTPOLE,24,3,43442,0,0.8220000267028809
CARTPOLE,13,5,23532,0,0.8155999779701233
CARTPOLE,13,4,23532,0,0.8241999745368958
CARTPOLE,28,4,50682,0,0.8137000203132629
CARTPOLE,7,3,12672,0,0.8206999897956848
CARTPOLE,31,5,56112,0,0.8233000040054321
CARTPOLE,27,1,48872,0,0.8148999810218811
CARTPOLE,20,1,36202,0,0.8140000104904175
CARTPOLE,6,5,10862,0,0.8165000081062317
CARTPOLE,24,1,43442,0,0.8181999921798706
CARTPOLE,14,5,25342,0,0.8199999928474426
CARTPOLE,24,2,43442,0,0.8205000162124634
CARTPOLE,8,1,14482,0,0.8210999965667725
CARTPOLE,20,5,36202,0,0.8224999904632568
CARTPOLE,5,3,9052,0,0.8183000087738037
CARTPOLE,25,5,45252,0,0.8216000199317932
CARTPOLE,18,2,32582,0,0.8188999891281128
CARTPOLE,4,5,7242,0,0.8205000162124634
CARTPOLE,4,4,7242,0,0.8183000087738037
CARTPOLE,18,1,32582,0,0.8206999897956848
CARTPOLE,29,2,52492,0,0.8195000290870667
CARTPOLE,27,5,48872,0,0.8152999877929688
CARTPOLE,10,4,18102,0,0.8187000155448914
CARTPOLE,3,5,5432,0,0.8198000192642212
CARTPOLE,10,4,18102,0,0.8179000020027161
CARTPOLE,1,4,1812,0,0.5
CARTPOLE,13,1,23532,0,0.8113999962806702
CARTPOLE,17,3,30772,0,0.8212000131607056
CARTPOLE,24,4,43442,0,0.8234000205993652
CARTPOLE,30,4,54302,0,0.8179000020027161
CARTPOLE,16,1,28962,0,0.8192999958992004
CARTPOLE,28,4,50682,0,0.819100022315979
CARTPOLE,26,4,47062,0,0.8194000124931335
CARTPOLE,27,2,48872,0,0.8173999786376953
CARTPOLE,21,2,38012,0,0.8197000026702881
CARTPOLE,7,4,12672,0,0.8180000185966492
CARTPOLE,20,2,36202,0,0.815500020980835
CARTPOLE,20,3,36202,0,0.8209999799728394
CARTPOLE,1,5,1812,0,0.8149999976158142
CARTPOLE,21,5,38012,0,0.8245000243186951
CARTPOLE,19,2,34392,0,0.8130000233650208
CARTPOLE,10,3,18102,0,0.8184000253677368
CARTPOLE,27,4,48872,0,0.8190000057220459
CARTPOLE,12,2,21722,0,0.8165000081062317
CARTPOLE,12,1,21722,0,0.8203999996185303
