CartPole-v1,20,48.4,-21.473116607565498,21.473116607565498,51.0,69.0,43.0,53.0,91.0,45.0,59.0,27.0,25.0,37.0,29.0,43.0,25.0,49.0,33.0,21.0,69.0,85.0,31.0,83.0
CartPole-v1=CartPole-v1,20,39.1,-23.72185312722161,23.72185312722161,17.0,29.0,25.0,55.0,45.0,31.0,27.0,27.0,21.0,17.0,69.0,29.0,23.0,43.0,45.0,57.0,121.0,37.0,33.0,31.0
CartPole-v1,20,47.3,-26.415904300250634,26.415904300250634,27.0,119.0,85.0,39.0,27.0,67.0,87.0,37.0,45.0,41.0,35.0,29.0,27.0,71.0,31.0,17.0,23.0,61.0,31.0,47.0
MountainCar-v0,20,-399.0,-0.0,0.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0
CartPole-v1=MountainCar-v0,20,-165.0,-217.27886520128433,217.27886520128433,19.0,23.0,-399.0,-399.0,25.0,49.0,-399.0,-399.0,-399.0,-399.0,19.0,31.0,-399.0,15.0,-399.0,23.0,27.0,-399.0,39.0,21.0
CartPole-v1,20,52.5,-35.01503436495454,35.01503436495454,31.0,61.0,25.0,21.0,19.0,91.0,31.0,39.0,25.0,21.0,81.0,47.0,31.0,87.0,33.0,37.0,99.0,101.0,29.0,141.0
Acrobot-v1,20,-699.0,-0.0,0.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0
CartPole-v1=Acrobot-v1,20,-331.7,-377.0619242735099,377.0619242735099,29.0,57.0,-699.0,-699.0,-699.0,21.0,-699.0,-699.0,71.0,55.0,25.0,-699.0,35.0,-699.0,17.0,-699.0,19.0,-699.0,27.0,-699.0
CartPole-v1,20,43.7,-23.73782236276773,23.73782236276773,49.0,81.0,37.0,37.0,37.0,33.0,89.0,21.0,87.0,23.0,49.0,27.0,21.0,27.0,43.0,23.0,91.0,37.0,35.0,27.0
FrozenLake-v0,20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CartPole-v1=FrozenLake-v0,20,10.85,-12.762094366975154,12.762094366975154,21.0,0.0,21.0,25.0,0.0,29.0,0.0,17.0,19.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,23.0,0.0
CartPole-v1,20,42.6,-26.28267390065975,26.28267390065975,27.0,31.0,77.0,35.0,21.0,129.0,21.0,59.0,29.0,45.0,65.0,29.0,25.0,23.0,43.0,27.0,37.0,39.0,23.0,67.0
NChain-v0,20,1551.8,-79.1691061489332,79.1691061489332,1528.0,1584.0,1480.0,1604.0,1592.0,1614.0,1408.0,1670.0,1618.0,1380.0,1544.0,1518.0,1646.0,1640.0,1466.0,1562.0,1500.0,1616.0,1570.0,1496.0
CartPole-v1=NChain-v0,20,905.8,-731.0439255288505,731.0439255288505,1458.0,23.0,1550.0,1514.0,57.0,1446.0,53.0,1412.0,1476.0,31.0,23.0,23.0,1438.0,35.0,35.0,1450.0,1612.0,1450.0,1574.0,1456.0
CartPole-v1,20,45.0,-18.376185962443778,18.376185962443778,41.0,25.0,35.0,23.0,53.0,27.0,95.0,63.0,43.0,53.0,75.0,37.0,31.0,35.0,25.0,51.0,63.0,39.0,37.0,49.0
Roulette-v0,20,-8.25,-13.074181065226066,13.074181065226066,-2.0,-2.0,-4.0,-21.0,4.0,-10.0,2.0,-4.0,-34.0,-26.0,-34.0,-4.0,-8.0,-28.0,-2.0,-4.0,4.0,-4.0,10.0,2.0
CartPole-v1=Roulette-v0,20,2.95,-18.89158821441855,18.89158821441855,-12.0,-16.0,-6.0,21.0,19.0,-38.0,22.0,-6.0,17.0,-37.0,19.0,-6.0,17.0,-3.0,-4.0,21.0,-2.0,17.0,19.0,17.0
MountainCar-v0,20,-399.0,-0.0,0.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0
MountainCar-v0,20,-399.0,-0.0,0.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0
MountainCar-v0=MountainCar-v0,20,-399.0,-0.0,0.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0
MountainCar-v0,20,-399.0,-0.0,0.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0
Acrobot-v1,20,-699.0,-0.0,0.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0
MountainCar-v0=Acrobot-v1,20,-564.0,-153.12533566021213,153.12533566021213,-699.0,-699.0,-399.0,-399.0,-399.0,-399.0,-399.0,-699.0,-699.0,-699.0,-399.0,-699.0,-699.0,-399.0,-399.0,-699.0,-399.0,-699.0,-699.0,-699.0
MountainCar-v0,20,-399.0,-0.0,0.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0
FrozenLake-v0,20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MountainCar-v0=FrozenLake-v0,20,-259.35,-195.2548334869076,195.2548334869076,-399.0,-399.0,-399.0,0.0,-399.0,-399.0,-399.0,0.0,0.0,-399.0,0.0,0.0,0.0,-399.0,-399.0,-399.0,0.0,-399.0,-399.0,-399.0
MountainCar-v0,20,-399.0,-0.0,0.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0
FrozenLake8x8-v0,20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MountainCar-v0=FrozenLake8x8-v0,20,-219.45,-203.65669642808214,203.65669642808214,-399.0,-399.0,0.0,0.0,-399.0,-399.0,0.0,0.0,0.0,-399.0,-399.0,0.0,0.0,-399.0,-399.0,-399.0,0.0,-399.0,-399.0,0.0
MountainCar-v0,20,-399.0,-0.0,0.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0
NChain-v0,20,1506.4,-70.07544806173294,70.07544806173294,1482.0,1496.0,1428.0,1604.0,1516.0,1572.0,1632.0,1458.0,1556.0,1564.0,1488.0,1590.0,1506.0,1414.0,1460.0,1498.0,1416.0,1572.0,1504.0,1372.0
MountainCar-v0=NChain-v0,20,643.35,-967.7351896921083,967.7351896921083,1500.0,1480.0,1446.0,-399.0,-399.0,1498.0,1508.0,-399.0,-399.0,1476.0,1464.0,1520.0,-399.0,-399.0,-399.0,-399.0,1556.0,1560.0,1450.0,-399.0
MountainCar-v0,20,-399.0,-0.0,0.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0,-399.0
Roulette-v0,20,5.6,-29.083183782855833,29.083183782855833,35.0,-10.0,14.0,-20.0,84.0,12.0,-24.0,-4.0,2.0,12.0,2.0,-2.0,68.0,1.0,-44.0,2.0,2.0,-16.0,-2.0,0.0
MountainCar-v0=Roulette-v0,20,-258.1,-197.97737776135727,197.97737776135727,-399.0,-399.0,-399.0,-399.0,-45.0,-399.0,-399.0,-399.0,8.0,4.0,-399.0,-10.0,-399.0,-399.0,-4.0,-399.0,-399.0,72.0,-399.0,0.0
Acrobot-v1,20,-699.0,-0.0,0.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0
Acrobot-v1,20,-699.0,-0.0,0.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0
Acrobot-v1=Acrobot-v1,20,-697.15,-8.273451516749223,8.273451516749223,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-662.0,-699.0,-699.0,-699.0
Acrobot-v1,20,-696.65,-10.509519494249012,10.509519494249012,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-652.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0
FrozenLake-v0,20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acrobot-v1=FrozenLake-v0,20,-209.7,-328.64347984115744,328.64347984115744,0.0,0.0,0.0,0.0,-699.0,0.0,0.0,0.0,0.0,0.0,-699.0,0.0,0.0,0.0,0.0,-699.0,-699.0,-699.0,-699.0,0.0
Acrobot-v1,20,-698.7,-1.3416407864998738,1.3416407864998738,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-693.0
FrozenLake8x8-v0,20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acrobot-v1=FrozenLake8x8-v0,20,-416.6,-349.20577555964127,349.20577555964127,0.0,-699.0,0.0,-699.0,-643.0,0.0,-699.0,0.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,0.0,0.0,-699.0,-699.0,0.0,0.0
Acrobot-v1,20,-696.4,-11.627553482998907,11.627553482998907,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-647.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0
NChain-v0,20,1509.9,-89.65072577273955,89.65072577273955,1550.0,1574.0,1574.0,1552.0,1454.0,1430.0,1608.0,1570.0,1600.0,1374.0,1426.0,1428.0,1414.0,1534.0,1476.0,1556.0,1516.0,1726.0,1392.0,1444.0
Acrobot-v1=NChain-v0,20,286.45,-1111.6982492423117,1111.6982492423117,-699.0,1554.0,1460.0,-699.0,-637.0,1474.0,1496.0,1490.0,1480.0,-699.0,-699.0,-699.0,1490.0,-699.0,-699.0,-699.0,-699.0,1496.0,1416.0,-699.0
Acrobot-v1,20,-699.0,-0.0,0.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0,-699.0
Roulette-v0,20,-2.5,-19.50033737899775,19.50033737899775,67.0,2.0,0.0,-12.0,-2.0,18.0,2.0,-14.0,-8.0,-28.0,-10.0,-10.0,-12.0,-2.0,-28.0,-8.0,-11.0,4.0,2.0,0.0
Acrobot-v1=Roulette-v0,20,-208.55,-329.76905395650516,329.76905395650516,-14.0,-6.0,-699.0,6.0,-2.0,-699.0,-699.0,-15.0,-2.0,58.0,8.0,10.0,-699.0,-8.0,6.0,2.0,-699.0,-2.0,-18.0,-699.0
