CIFAR10,CIFAR10_r60,60,0.745199978351593,0.6944000124931335,0.7075999975204468,0.4803152008372816
CIFAR10,CIFAR10_r70,70,0.7408000230789185,0.6908000111579895,0.7095999717712402,0.24800175476032382
CIFAR10,CIFAR10_r80,80,0.7570000290870667,0.6815999746322632,0.6904000043869019,0.7665776286696553
CIFAR10,CIFAR10_r90,90,0.7329999804496765,0.6657999753952026,0.7035999894142151,-0.1250003326151802
CIFAR10,CIFAR10_r0,0,0.7440000176429749,0.7332000136375427,0.7440000176429749,-1.0
CIFAR10,CIFAR10_r10,10,0.7526000142097473,0.7324000000953674,0.7336000204086304,0.8811861906167011
CIFAR10,CIFAR10_r20,20,0.7554000020027161,0.7182000279426575,0.7354000210762024,0.07526854154382547
CIFAR10,CIFAR10_r30,30,0.7404000163078308,0.70660001039505,0.7174000144004822,0.3609466203466944
CIFAR10,CIFAR10_r40,40,0.7552000284194946,0.7075999975204468,0.7152000069618225,0.6806720794995217
CIFAR10,CIFAR10_r50,50,0.7455999851226807,0.70660001039505,0.7296000123023987,-0.17948804161935228
CIFAR10,CIFAR10_r60,60,0.7260000109672546,0.6895999908447266,0.715399980545044,-0.41758106800329464
CIFAR10,CIFAR10_r70,70,0.7391999959945679,0.6791999936103821,0.6991999745368958,0.33333399560713783
CIFAR10,CIFAR10_r80,80,0.7581999897956848,0.6704000234603882,0.7075999975204468,0.15261985595764946
CIFAR10,CIFAR10_r90,90,0.7432000041007996,0.6796000003814697,0.6926000118255615,0.5911946325833083
CIFAR10,CIFAR10_r0,0,0.7436000108718872,0.7445999979972839,0.7534000277519226,1.0
CIFAR10,CIFAR10_r10,10,0.7468000054359436,0.7160000205039978,0.734000027179718,-0.1688321741385383
CIFAR10,CIFAR10_r20,20,0.75,0.724399983882904,0.7297999858856201,0.5781251091392955
CIFAR10,CIFAR10_r30,30,0.7472000122070312,0.7138000130653381,0.7200000286102295,0.6287415745977133
CIFAR10,CIFAR10_r40,40,0.754800021648407,0.6579999923706055,0.7161999940872192,-0.20247901061245602
CIFAR10,CIFAR10_r50,50,0.7301999926567078,0.6916000247001648,0.7215999960899353,-0.5544039530574428
CIFAR10,CIFAR10_r60,60,0.7567999958992004,0.6931999921798706,0.7102000117301941,0.4654082215043424
CIFAR10,CIFAR10_r70,70,0.7391999959945679,0.6729999780654907,0.7116000056266785,-0.166163658823826
CIFAR10,CIFAR10_r80,80,0.75,0.6808000206947327,0.6998000144958496,0.4508670669596368
CIFAR10,CIFAR10_r90,90,0.7444000244140625,0.6747999787330627,0.7134000062942505,-0.10919546628186298
CIFAR10,CIFAR10_r0,0,0.7549999952316284,0.7462000250816345,0.7436000108718872,1.0
CIFAR10,CIFAR10_r10,10,0.7336000204086304,0.7379999756813049,0.7379999756813049,1.0
CIFAR10,CIFAR10_r20,20,0.7498000264167786,0.7174000144004822,0.7394000291824341,-0.3580251001688798
CIFAR10,CIFAR10_r30,30,0.7436000108718872,0.6990000009536743,0.7261999845504761,-0.2197299348892904
CIFAR10,CIFAR10_r40,40,0.7361999750137329,0.7003999948501587,0.7093999981880188,0.4972062388449346
CIFAR10,CIFAR10_r0,0,0.7436000108718872,0.7477999925613403,0.7436000108718872,-1.0
CIFAR10,CIFAR10_r10,10,0.7512000203132629,0.7214000225067139,0.7178000211715698,1.0
CIFAR10,CIFAR10_r20,20,0.7459999918937683,0.7233999967575073,0.7369999885559082,-0.2035393562169504
CIFAR10,CIFAR10_r30,30,0.748199999332428,0.6841999888420105,0.7337999939918518,-0.5499999068677578
CIFAR10,CIFAR10_r40,40,0.7444000244140625,0.7139999866485596,0.70660001039505,1.0
CIFAR10,CIFAR10_r50,50,0.7501999735832214,0.7146000266075134,0.7044000029563904,1.0
CIFAR10,CIFAR10_r60,60,0.7311999797821045,0.6891999840736389,0.7128000259399414,-0.12381163227336396
CIFAR10,CIFAR10_r70,70,0.7383999824523926,0.6850000023841858,0.6923999786376953,0.7228472278806969
CIFAR10,CIFAR10_r80,80,0.7409999966621399,0.6940000057220459,0.7056000232696533,0.5063821368649726
