MNIST,1,3,727,0,0.3539
FMNIST,6,4,21862,0,0.8885
C10,17,1,260467,0,0.1
C100,15,1,204265,0,0.1679
CARTPOLE,23,2,419821,0,0.5
MNIST,30,3,625300,0,0.9897
FMNIST,27,5,379765,0,0.9089
C10,14,5,102280,0,0.562
C100,16,5,135060,0,0.01
CARTPOLE,20,3,277902,0,0.5
MNIST,19,4,218149,0,0.988
FMNIST,20,2,317650,0,0.9061
C10,15,1,202825,0,0.5313
C100,25,4,379825,0,0.2056
CARTPOLE,31,1,865305,0,0.5
MNIST,16,3,178042,0,0.988
FMNIST,2,5,2140,0,0.644
C10,7,4,29725,0,0.5357
C100,24,5,302380,0,0.2117
CARTPOLE,4,5,8390,0,0.5
MNIST,14,4,118534,0,0.987
FMNIST,19,4,218149,0,0.9086
C10,10,2,79530,0,0.5192
C100,2,1,3922,0,0.0371
CARTPOLE,11,4,73141,0,0.5
MNIST,32,2,812746,0,0.9878
FMNIST,6,4,21862,0,0.8969
C10,5,5,13135,0,0.4434
C100,5,3,18015,0,0.095
CARTPOLE,26,3,469536,0,0.5
MNIST,9,5,42355,0,0.9862
FMNIST,24,5,300130,0,0.9098
C10,8,5,33490,0,0.5194
C100,25,4,379825,0,0.1944
CARTPOLE,6,1,32480,0,0.5
MNIST,14,5,102280,0,0.989
FMNIST,25,3,434335,0,0.9092
C10,11,2,96205,0,0.5659
C100,25,4,379825,0,0.2127
CARTPOLE,32,4,617986,0,0.5
MNIST,13,3,117595,0,0.9873
FMNIST,17,1,260467,0,0.8948
C10,11,1,109141,0,0.4851
C100,8,4,39604,0,0.1078
CARTPOLE,18,3,225128,0,0.5
MNIST,20,3,278070,0,0.988
FMNIST,1,2,825,0,0.4808
C10,32,4,618250,0,0.6137
C100,4,5,8880,0,0.0466
CARTPOLE,15,2,178637,0,0.5
MNIST,14,5,102280,0,0.987
FMNIST,24,4,347914,0,0.9104
C10,7,1,44257,0,0.447
C100,7,5,26385,0,0.0568
CARTPOLE,14,5,102160,0,0.5
MNIST,23,3,367665,0,0.9899
FMNIST,28,4,473434,0,0.9173
C10,6,3,25132,0,0.5002
C100,19,2,288501,0,0.2106
CARTPOLE,28,4,473202,0,0.5
MNIST,23,2,420013,0,0.9872
FMNIST,25,1,563035,0,0.8899
C10,25,5,325635,0,0.6297
C100,29,3,587031,0,0.1936
CARTPOLE,32,4,617986,0,0.5
MNIST,25,5,325635,0,0.9896
FMNIST,26,5,352180,0,0.9131
C10,25,2,496185,0,0.5731
C100,28,4,476044,0,0.2048
CARTPOLE,1,3,711,0,0.5
MNIST,26,1,608956,0,0.9823
FMNIST,16,1,230746,0,0.8902
C10,12,3,100222,0,0.1
C100,31,2,765645,0,0.2089
CARTPOLE,4,5,8390,0,0.5
MNIST,10,2,79530,0,0.9834
FMNIST,22,4,292390,0,0.9124
C10,11,2,96205,0,0.5357
C100,16,1,232276,0,0.1511
CARTPOLE,23,3,367473,0,0.5
MNIST,14,1,176704,0,0.9808
FMNIST,29,3,584331,0,0.9133
C10,29,1,757519,0,0.5063
C100,16,3,179572,0,0.2112
CARTPOLE,13,1,152271,0,0.821
MNIST,3,2,7213,0,0.8974
FMNIST,19,5,188205,0,0.9074
C10,18,3,225280,0,0.5861
C100,32,1,925252,0,0.1652
CARTPOLE,28,5,408158,0,0.5
MNIST,21,1,397351,0,0.9823
FMNIST,14,3,136356,0,0.9035
