CartPole-v0,-1,20,47.2,-20.813962924719046,20.813962924719046,19.0,91.0,69.0,39.0,59.0,51.0,25.0,39.0,25.0,75.0,61.0,63.0,35.0,25.0,33.0,57.0,77.0,41.0,37.0,23.0
CartPole-v0,-1,20,39.4,-23.14803617906643,23.14803617906643,23.0,93.0,23.0,23.0,57.0,19.0,19.0,79.0,47.0,29.0,19.0,33.0,25.0,41.0,41.0,87.0,27.0,41.0,17.0,45.0
CartPole-v0,-1,20,45.6,-25.431849074898604,25.431849074898604,27.0,47.0,27.0,57.0,63.0,33.0,79.0,65.0,31.0,27.0,37.0,31.0,39.0,125.0,23.0,29.0,23.0,75.0,39.0,35.0
CartPole-v0,-1,20,46.4,-21.7749252219394,21.7749252219394,45.0,29.0,21.0,33.0,45.0,59.0,93.0,59.0,33.0,25.0,29.0,29.0,39.0,37.0,69.0,39.0,21.0,75.0,89.0,59.0
CartPole-v0,-1,20,33.1,-10.71103710148899,10.71103710148899,39.0,29.0,31.0,25.0,21.0,29.0,29.0,31.0,27.0,39.0,19.0,33.0,29.0,71.0,35.0,41.0,29.0,37.0,29.0,39.0
CartPole-v0,-1,20,39.9,-32.19986923804767,32.19986923804767,51.0,41.0,51.0,35.0,23.0,25.0,47.0,17.0,23.0,23.0,53.0,25.0,23.0,37.0,31.0,169.0,29.0,31.0,29.0,35.0
CartPole-v0,-1,20,36.9,-12.421966960103168,12.421966960103168,41.0,33.0,47.0,25.0,35.0,25.0,49.0,59.0,41.0,35.0,53.0,31.0,27.0,21.0,41.0,31.0,53.0,19.0,19.0,53.0
CartPole-v0,-1,20,41.2,-20.17711053331681,20.17711053331681,25.0,59.0,37.0,69.0,25.0,35.0,49.0,57.0,19.0,63.0,23.0,57.0,23.0,39.0,17.0,19.0,25.0,91.0,47.0,45.0
CartPole-v0,-1,20,38.4,-16.145392042639482,16.145392042639482,55.0,57.0,25.0,29.0,33.0,21.0,37.0,35.0,37.0,17.0,69.0,69.0,31.0,43.0,33.0,29.0,21.0,25.0,65.0,37.0
CartPole-v0,-1,20,47.1,-24.772437994887106,24.772437994887106,35.0,63.0,89.0,39.0,69.0,65.0,29.0,19.0,99.0,31.0,27.0,25.0,21.0,45.0,25.0,43.0,81.0,53.0,17.0,67.0
=======
CartPole-v0,-1,20,48.1,-26.22553998239924,26.22553998239924,71.0,33.0,31.0,17.0,31.0,37.0,49.0,31.0,69.0,53.0,43.0,25.0,59.0,85.0,45.0,27.0,23.0,91.0,115.0,27.0
CartPole-v0,-1,20,40.2,-17.951982737584345,17.951982737584345,29.0,53.0,29.0,31.0,33.0,43.0,31.0,35.0,25.0,39.0,77.0,37.0,85.0,51.0,23.0,25.0,27.0,69.0,27.0,35.0
>>>>>>> 8d7fe53d5be093017821142ea0caf88fa0e4813c
